	nome	ncm	pai
0	animais vivos	01	Raiz
1	cavalos, asininos e muares, vivos.	01.01	01
2	cavalos reprodutores, de raca pura	01.01.11	01.01
3	outros cavalos, vivos	01.01.19	01.01
5	cavalos: asininos e muares vivos	01.01.20	01.01
6	cavalos: reprodutores de raça pura	01.01.21	01.01
7	cavalos: outros	01.01.29	01.01
8	asininos	01.01.30	01.01
9	outros	01.01.90	01.01
10	animais vivos da espécie bovina.	01.02	01
11	bovinos reprodutores de raca pura, prenhe ou cria ao pe	01.02.10.10	01.02
12	outros bovinos reprodutores de raca pura	01.02.10.90	01.02
14	bovinos domésticos: reprodutores de raça pura	01.02.21	01.02
15	prenhes ou com cria ao pé	01.02.21.10	01.02.21
16	outros	01.02.21.90	01.02.21
17	bovinos domésticos: outros	01.02.29	01.02
19	para reprodução: prenhes ou com cria ao pé	01.02.29.11	01.02.29
20	para reprodução: outros	01.02.29.19	01.02.29
21	outros	01.02.29.90	01.02.29
23	búfalos: reprodutores de raça pura	01.02.31	01.02
24	prenhes ou com cria ao pé	01.02.31.10	01.02.31
25	outros	01.02.31.90	01.02.31
26	búfalos: outros	01.02.39	01.02
28	para reprodução: prenhes ou com cria ao pé	01.02.39.11	01.02.39
29	para reprodução: outros	01.02.39.19	01.02.39
30	outros	01.02.39.90	01.02.39
31	outros	01.02.90	01.02
32	outros bovinos para reproducao, prenhe ou com cria ao pe	01.02.90.11	01.02.90
33	outros bovinos para reproducao	01.02.90.19	01.02.90
34	outros bovinos vivos	01.02.90.90	01.02.90
35	animais vivos da espécie suína.	01.03	01
36	reprodutores de raça pura	01.03.10	01.03
38	outros: de peso inferior a 50 kg	01.03.91	01.03
39	outros: de peso igual ou superior a 50 kg	01.03.92	01.03
40	animais vivos das espécies ovina e caprina.	01.04	01
41	ovinos	01.04.10	01.04
43	reprodutores de raça pura: prenhes ou com cria ao pé	01.04.10.11	01.04.10
44	reprodutores de raça pura: outros	01.04.10.19	01.04.10
45	outros	01.04.10.90	01.04.10
46	caprinos	01.04.20	01.04
47	reprodutores de raça pura	01.04.20.10	01.04.20
48	outros	01.04.20.90	01.04.20
49	aves da espécie gallus domesticus, patos, gansos, perus, peruas e galinhas-d`angola (pintadas), das espécies domésticas, vivos.	01.05	01
51	de peso não superior a 185 g: aves da espécie gallus domesticus	01.05.11	01.05
52	de linhas puras ou híbridas, para reprodução	01.05.11.10	01.05.11
53	outros	01.05.11.90	01.05.11
54	de peso não superior a 185 g: peruas e perus	01.05.12	01.05
55	de peso não superior a 185 g: patos	01.05.13	01.05
56	de peso não superior a 185 g: gansos	01.05.14	01.05
57	de peso não superior a 185 g: galinhas-d`angola (pintadas)	01.05.15	01.05
58	de peso não superior a 185 g: patos, gansos e galinhas d'angola, vivos, de peso<=185	01.05.19	01.05
60	outros: outros galos e galinhas, vivos, de peso<=2. 000g	01.05.92	01.05
61	outros: galos e galinhas, vivos, de peso superior a 2. 000g	01.05.93	01.05
62	outros: aves da espécie gallus domesticus	01.05.94	01.05
63	outros: outros	01.05.99	01.05
64	outros animais vivos.	01.06	01
65	"avestruzes ""struthio camelus"" para reproducao"	01.06.00.10	01.06
66	outros animais vivos	01.06.00.90	01.06
68	mamíferos: primatas	01.06.11	01.06
69	mamíferos: baleias, golfinhos e botos (mamíferos da ordem cetacea); peixes-boi (manatins) e dugongos (mamíferos da ordem sirenia); otárias e focas, leões-marinhos e morsas (mamíferos da subordem pinnipedia)	01.06.12	01.06
70	mamíferos: camelos e outros camelídeos (camelidae)	01.06.13	01.06
71	mamíferos: coelhos e lebres	01.06.14	01.06
72	mamíferos: outros	01.06.19	01.06
73	répteis (incluindo as serpentes e as tartarugas marinhas)	01.06.20	01.06
75	aves: aves de rapina	01.06.31	01.06
76	aves: psitaciformes (incluindo os papagaios, os periquitos, as araras e as catatuas)	01.06.32	01.06
77	aves: avestruzes; emus (dromaius novaehollandiae)	01.06.33	01.06
78	avestruzes (struthio camelus), para reprodução	01.06.33.10	01.06.33
79	outros	01.06.33.90	01.06.33
80	aves: outras	01.06.39	01.06
82	insetos: abelhas	01.06.41	01.06
83	insetos: outros	01.06.49	01.06
84	outros	01.06.90	01.06
85	carnes e miudezas, comestíveis	02	Raiz
86	carnes de animais da espécie bovina, frescas ou refrigeradas.	02.01	02
87	carcaças e meias-carcaças	02.01.10	02.01
88	outras peças não desossadas	02.01.20	02.01
89	quartos dianteiros	02.01.20.10	02.01.20
90	quartos traseiros	02.01.20.20	02.01.20
91	outras	02.01.20.90	02.01.20
92	desossadas	02.01.30	02.01
93	carnes de animais da espécie bovina, congeladas.	02.02	02
94	carcaças e meias-carcaças	02.02.10	02.02
95	outras peças não desossadas	02.02.20	02.02
96	quartos dianteiros	02.02.20.10	02.02.20
97	quartos traseiros	02.02.20.20	02.02.20
98	outras	02.02.20.90	02.02.20
99	desossadas	02.02.30	02.02
100	carnes de animais da espécie suína, frescas, refrigeradas ou congeladas.	02.03	02
102	frescas ou refrigeradas: carcaças e meias-carcaças	02.03.11	02.03
103	frescas ou refrigeradas: pernas, pás e respectivos pedaços, não desossados	02.03.12	02.03
104	frescas ou refrigeradas: outras	02.03.19	02.03
106	congeladas: carcaças e meias-carcaças	02.03.21	02.03
107	congeladas: pernas, pás e respectivos pedaços, não desossados	02.03.22	02.03
108	congeladas: outras	02.03.29	02.03
109	carnes de animais das espécies ovina ou caprina, frescas, refrigeradas ou congeladas.	02.04	02
110	carcaças e meias-carcaças de cordeiro, frescas ou refrigeradas	02.04.10	02.04
112	outras carnes de animais da espécie ovina, frescas ou refrigeradas: carcaças e meias-carcaças	02.04.21	02.04
113	outras carnes de animais da espécie ovina, frescas ou refrigeradas: outras peças não desossadas	02.04.22	02.04
114	outras carnes de animais da espécie ovina, frescas ou refrigeradas: desossadas	02.04.23	02.04
115	carcaças e meias-carcaças de cordeiro, congeladas	02.04.30	02.04
117	outras carnes de animais da espécie ovina, congeladas: carcaças e meias-carcaças	02.04.41	02.04
118	outras carnes de animais da espécie ovina, congeladas: outras peças não desossadas	02.04.42	02.04
119	outras carnes de animais da espécie ovina, congeladas: desossadas	02.04.43	02.04
120	carnes de animais da espécie caprina	02.04.50	02.04
121	carnes de animais das espécies cavalar, asinina e muar, frescas, refrigeradas ou congeladas.	02.05	02
122	miudezas comestíveis de animais das espécies bovina, suína, ovina, caprina, cavalar, asinina e muar, frescas, refrigeradas ou congeladas.	02.06	02
123	da espécie bovina, frescas ou refrigeradas	02.06.10	02.06
125	da espécie bovina, congeladas: línguas	02.06.21	02.06
126	da espécie bovina, congeladas: fígados	02.06.22	02.06
127	da espécie bovina, congeladas: outras	02.06.29	02.06
128	rabos	02.06.29.10	02.06.29
129	outros	02.06.29.90	02.06.29
130	da espécie suína, frescas ou refrigeradas	02.06.30	02.06
132	da espécie suína, congeladas: fígados	02.06.41	02.06
133	da espécie suína, congeladas: outras	02.06.49	02.06
134	outras, frescas ou refrigeradas	02.06.80	02.06
135	outras, congeladas	02.06.90	02.06
136	carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01. 05.	02.07	02
138	de aves da espécie gallus domesticus: não cortadas em pedaços, frescas ou refrigeradas	02.07.11	02.07
139	de aves da espécie gallus domesticus: não cortadas em pedaços, congeladas	02.07.12	02.07
140	de aves da espécie gallus domesticus: pedaços e miudezas, frescos ou refrigerados	02.07.13	02.07
141	de aves da espécie gallus domesticus: pedaços e miudezas, congelados	02.07.14	02.07
143	de peruas e de perus: não cortadas em pedaços, frescas ou refrigeradas	02.07.24	02.07
144	de peruas e de perus: não cortadas em pedaços, congeladas	02.07.25	02.07
145	de peruas e de perus: pedaços e miudezas, frescos ou refrigerados	02.07.26	02.07
146	de peruas e de perus: pedaços e miudezas, congelados	02.07.27	02.07
147	carnes de patos, etc. n/cort. em pedacos, frescas/refriger.	02.07.32	02.07
148	carnes de patos, gansos, etc. n/cort. em pedacos, congeladas	02.07.33	02.07
149	figados gordos, de patos/gansos/pintadas, frescos/refrig.	02.07.34	02.07
150	outs. carnes/miudezas, de patos, gansos, etc. frescas, refrig	02.07.35	02.07
151	outras carnes, miudezas, de patos, gansos, etc. congeladas	02.07.36	02.07
153	de patos: não cortadas em pedaços, frescas ou refrigeradas	02.07.41	02.07
154	de patos: não cortadas em pedaços, congeladas	02.07.42	02.07
155	de patos: fígados gordos (foies gras), frescos ou refrigerados	02.07.43	02.07
156	de patos: outras, frescas ou refrigeradas	02.07.44	02.07
157	de patos: outras, congeladas	02.07.45	02.07
159	de gansos: não cortadas em pedaços, frescas ou refrigeradas	02.07.51	02.07
160	de gansos: não cortadas em pedaços, congeladas	02.07.52	02.07
161	de gansos: fígados gordos (foies gras), frescos ou refrigerados	02.07.53	02.07
162	de gansos: outras, frescas ou refrigeradas	02.07.54	02.07
163	de gansos: outras, congeladas	02.07.55	02.07
164	de galinhas-d`angola (pintadas)	02.07.60	02.07
165	outras carnes e miudezas comestíveis, frescas, refrigeradas ou congeladas.	02.08	02
166	de coelhos ou lebres	02.08.10	02.08
167	coxas de ra, frescas, refrigeradas ou congeladas	02.08.20	02.08
168	de primatas	02.08.30	02.08
169	de baleias, golfinhos e botos (mamíferos da ordem cetacea); de peixes-boi (manatins) e dugongos (mamíferos da ordem sirenia); de otárias e focas, leões-marinhos e morsas (mamíferos da subordem pinnipedia)	02.08.40	02.08
170	de répteis (incluindo as serpentes e as tartarugas marinhas)	02.08.50	02.08
