nome	ncm
animais vivos	01
cavalos, asininos e muares, vivos.	01.01
cavalos reprodutores, de raca pura	01.01.11
outros cavalos, vivos	01.01.19
cavalos:	01.01.2
asininos e muares vivos	01.01.20
reprodutores de raça pura	01.01.21
outros	01.01.29
asininos	01.01.30
outros	01.01.90
animais vivos da espécie bovina.	01.02
bovinos reprodutores de raca pura, prenhe ou cria ao pe	01.02.10.10
outros bovinos reprodutores de raca pura	01.02.10.90
bovinos domésticos:	01.02.2
reprodutores de raça pura	01.02.21
prenhes ou com cria ao pé	01.02.21.10
outros	01.02.21.90
outros	01.02.29
para reprodução	01.02.29.1
prenhes ou com cria ao pé	01.02.29.11
outros	01.02.29.19
outros	01.02.29.90
búfalos:	01.02.3
reprodutores de raça pura	01.02.31
prenhes ou com cria ao pé	01.02.31.10
outros	01.02.31.90
outros	01.02.39
para reprodução	01.02.39.1
prenhes ou com cria ao pé	01.02.39.11
outros	01.02.39.19
outros	01.02.39.90
outros	01.02.90
outros bovinos para reproducao, prenhe ou com cria ao pe	01.02.90.11
outros bovinos para reproducao	01.02.90.19
outros bovinos vivos	01.02.90.90
animais vivos da espécie suína.	01.03
reprodutores de raça pura	01.03.10
outros:	01.03.9
de peso inferior a 50 kg	01.03.91
de peso igual ou superior a 50 kg	01.03.92
animais vivos das espécies ovina e caprina.	01.04
ovinos	01.04.10
reprodutores de raça pura	01.04.10.1
prenhes ou com cria ao pé	01.04.10.11
outros	01.04.10.19
outros	01.04.10.90
caprinos	01.04.20
reprodutores de raça pura	01.04.20.10
outros	01.04.20.90
aves da espécie gallus domesticus, patos, gansos, perus, peruas e galinhas-d`angola (pintadas), das espécies domésticas, vivos.	01.05
de peso não superior a 185 g:	01.05.1
aves da espécie gallus domesticus	01.05.11
de linhas puras ou híbridas, para reprodução	01.05.11.10
outros	01.05.11.90
peruas e perus	01.05.12
patos	01.05.13
gansos	01.05.14
galinhas-d`angola (pintadas)	01.05.15
patos, gansos e galinhas d'angola, vivos, de peso<=185	01.05.19
outros:	01.05.9
outros galos e galinhas, vivos, de peso<=2. 000g	01.05.92
galos e galinhas, vivos, de peso superior a 2. 000g	01.05.93
aves da espécie gallus domesticus	01.05.94
outros	01.05.99
outros animais vivos.	01.06
"avestruzes ""struthio camelus"" para reproducao"	01.06.00.10
outros animais vivos	01.06.00.90
mamíferos:	01.06.1
primatas	01.06.11
baleias, golfinhos e botos (mamíferos da ordem cetacea); peixes-boi (manatins) e dugongos (mamíferos da ordem sirenia); otárias e focas, leões-marinhos e morsas (mamíferos da subordem pinnipedia)	01.06.12
camelos e outros camelídeos (camelidae)	01.06.13
coelhos e lebres	01.06.14
outros	01.06.19
répteis (incluindo as serpentes e as tartarugas marinhas)	01.06.20
aves:	01.06.3
aves de rapina	01.06.31
psitaciformes (incluindo os papagaios, os periquitos, as araras e as catatuas)	01.06.32
avestruzes; emus (dromaius novaehollandiae)	01.06.33
avestruzes (struthio camelus), para reprodução	01.06.33.10
outros	01.06.33.90
outras	01.06.39
insetos:	01.06.4
abelhas	01.06.41
outros	01.06.49
outros	01.06.90
carnes e miudezas, comestíveis	02
carnes de animais da espécie bovina, frescas ou refrigeradas.	02.01
carcaças e meias-carcaças	02.01.10
outras peças não desossadas	02.01.20
quartos dianteiros	02.01.20.10
quartos traseiros	02.01.20.20
outras	02.01.20.90
desossadas	02.01.30
carnes de animais da espécie bovina, congeladas.	02.02
carcaças e meias-carcaças	02.02.10
outras peças não desossadas	02.02.20
quartos dianteiros	02.02.20.10
quartos traseiros	02.02.20.20
outras	02.02.20.90
desossadas	02.02.30
carnes de animais da espécie suína, frescas, refrigeradas ou congeladas.	02.03
frescas ou refrigeradas:	02.03.1
carcaças e meias-carcaças	02.03.11
pernas, pás e respectivos pedaços, não desossados	02.03.12
outras	02.03.19
congeladas:	02.03.2
carcaças e meias-carcaças	02.03.21
pernas, pás e respectivos pedaços, não desossados	02.03.22
outras	02.03.29
carnes de animais das espécies ovina ou caprina, frescas, refrigeradas ou congeladas.	02.04
carcaças e meias-carcaças de cordeiro, frescas ou refrigeradas	02.04.10
outras carnes de animais da espécie ovina, frescas ou refrigeradas:	02.04.2
carcaças e meias-carcaças	02.04.21
outras peças não desossadas	02.04.22
desossadas	02.04.23
carcaças e meias-carcaças de cordeiro, congeladas	02.04.30
outras carnes de animais da espécie ovina, congeladas:	02.04.4
carcaças e meias-carcaças	02.04.41
outras peças não desossadas	02.04.42
desossadas	02.04.43
carnes de animais da espécie caprina	02.04.50
carnes de animais das espécies cavalar, asinina e muar, frescas, refrigeradas ou congeladas.	02.05
miudezas comestíveis de animais das espécies bovina, suína, ovina, caprina, cavalar, asinina e muar, frescas, refrigeradas ou congeladas.	02.06
da espécie bovina, frescas ou refrigeradas	02.06.10
da espécie bovina, congeladas:	02.06.2
línguas	02.06.21
fígados	02.06.22
outras	02.06.29
rabos	02.06.29.10
outros	02.06.29.90
da espécie suína, frescas ou refrigeradas	02.06.30
da espécie suína, congeladas:	02.06.4
fígados	02.06.41
outras	02.06.49
outras, frescas ou refrigeradas	02.06.80
outras, congeladas	02.06.90
carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01. 05.	02.07
de aves da espécie gallus domesticus:	02.07.1
não cortadas em pedaços, frescas ou refrigeradas	02.07.11
não cortadas em pedaços, congeladas	02.07.12
pedaços e miudezas, frescos ou refrigerados	02.07.13
pedaços e miudezas, congelados	02.07.14
